gene,BF.cls1,BF.cls2,BF.total,qval,pval
LMNTD1,1.81E+01,8.74E-01,1.58E+01,3.11E-01,2.19E-03
MFSD14A,1.78E+01,8.89E-01,1.58E+01,3.12E-01,2.19E-03
GOLGA5,1.76E+01,8.98E-01,1.58E+01,3.13E-01,2.21E-03
FADS3,8.75E-01,1.80E+01,1.58E+01,3.13E-01,2.22E-03
NNT,7.90E-01,1.99E+01,1.57E+01,3.14E-01,2.23E-03
KCNV2,9.28E-01,1.70E+01,1.57E+01,3.15E-01,2.23E-03
ZNF865,1.99E+01,7.90E-01,1.57E+01,3.15E-01,2.27E-03
MUC12,6.90E-01,2.27E+01,1.57E+01,3.16E-01,2.29E-03
PCYT1A,1.77E+01,8.83E-01,1.57E+01,3.17E-01,2.29E-03
CCDC27,8.30E-01,1.89E+01,1.57E+01,3.17E-01,2.29E-03
LHX2,1.84E+01,8.45E-01,1.56E+01,3.18E-01,2.36E-03
PDLIM5,1.82E+01,8.54E-01,1.56E+01,3.19E-01,2.36E-03
IPO11,1.70E+01,9.12E-01,1.55E+01,3.19E-01,2.38E-03
UBA6,1.75E+01,8.86E-01,1.55E+01,3.20E-01,2.39E-03
EBI3,1.85E+01,8.38E-01,1.55E+01,3.21E-01,2.39E-03
VASN,9.65E-01,1.61E+01,1.55E+01,3.21E-01,2.42E-03
NAXD,1.86E+01,8.31E-01,1.55E+01,3.22E-01,2.42E-03
COG7,8.39E-01,1.84E+01,1.54E+01,3.22E-01,2.48E-03
KATNAL2,1.77E+01,8.69E-01,1.54E+01,3.23E-01,2.48E-03
GPHN,1.79E+01,8.59E-01,1.54E+01,3.24E-01,2.50E-03
NOP53,8.84E-01,1.74E+01,1.54E+01,3.24E-01,2.50E-03
NDE1,1.82E+01,8.44E-01,1.54E+01,3.25E-01,2.50E-03
LPXN,1.80E+01,8.52E-01,1.54E+01,3.26E-01,2.51E-03
MTUS2,8.69E-01,1.77E+01,1.54E+01,3.26E-01,2.51E-03
KCNQ5,8.12E-01,1.89E+01,1.53E+01,3.27E-01,2.53E-03
TTC26,1.73E+01,8.84E-01,1.53E+01,3.27E-01,2.56E-03
LRRC4,1.83E+01,8.37E-01,1.53E+01,3.28E-01,2.57E-03
BEND3,9.05E-01,1.69E+01,1.53E+01,3.29E-01,2.57E-03
LANCL1,1.77E+01,8.60E-01,1.52E+01,3.29E-01,2.64E-03
FBXO30,8.23E-01,1.85E+01,1.52E+01,3.30E-01,2.65E-03
ILF2,1.75E+01,8.66E-01,1.52E+01,3.31E-01,2.65E-03
MYNN,1.76E+01,8.60E-01,1.52E+01,3.31E-01,2.65E-03
KCNN4,1.77E+01,8.54E-01,1.51E+01,3.32E-01,2.66E-03
CCDC42,1.79E+01,8.45E-01,1.51E+01,3.32E-01,2.66E-03
RBM12,1.85E+01,8.18E-01,1.51E+01,3.33E-01,2.67E-03
EBF3,8.39E-01,1.80E+01,1.51E+01,3.34E-01,2.67E-03
GRK7,1.82E+01,8.32E-01,1.51E+01,3.34E-01,2.69E-03
CLCA1,8.32E-01,1.81E+01,1.51E+01,3.35E-01,2.70E-03
DUS1L,8.27E-01,1.82E+01,1.50E+01,3.35E-01,2.75E-03
ACSM6,1.81E+01,8.31E-01,1.50E+01,3.36E-01,2.76E-03
SPATA6,1.69E+01,8.88E-01,1.50E+01,3.36E-01,2.76E-03
TMEM237,1.72E+01,8.73E-01,1.50E+01,3.37E-01,2.77E-03
SCNM1,1.66E+01,9.03E-01,1.50E+01,3.38E-01,2.79E-03
KIF9,8.64E-01,1.74E+01,1.50E+01,3.38E-01,2.79E-03
FAM98B,1.81E+01,8.28E-01,1.50E+01,3.39E-01,2.79E-03
KCNQ3,8.28E-01,1.81E+01,1.50E+01,3.39E-01,2.80E-03
NPRL3,1.82E+01,8.24E-01,1.50E+01,3.40E-01,2.81E-03
PLEKHO1,1.77E+01,8.46E-01,1.50E+01,3.40E-01,2.83E-03
NCCRP1,1.80E+01,8.32E-01,1.49E+01,3.41E-01,2.83E-03
INTS10,1.77E+01,8.42E-01,1.49E+01,3.42E-01,2.84E-03
TP53I13,1.78E+01,8.38E-01,1.49E+01,3.42E-01,2.88E-03
HPX,1.74E+01,8.55E-01,1.49E+01,3.43E-01,2.89E-03
PCDHGA6,1.82E+01,8.15E-01,1.49E+01,3.43E-01,2.90E-03
SMC3,7.71E-01,1.92E+01,1.48E+01,3.44E-01,2.94E-03
NPLOC4,1.78E+01,8.30E-01,1.48E+01,3.44E-01,2.97E-03
FAM20C,9.16E-01,1.61E+01,1.48E+01,3.45E-01,2.97E-03
RP1,9.46E-01,1.56E+01,1.48E+01,3.45E-01,2.98E-03
PDCD6IP,1.75E+01,8.42E-01,1.48E+01,3.46E-01,2.99E-03
HNRNPL,1.79E+01,8.24E-01,1.48E+01,3.47E-01,2.99E-03
PSMD6,1.75E+01,8.43E-01,1.48E+01,3.47E-01,2.99E-03
PLD1,1.75E+01,8.43E-01,1.48E+01,3.48E-01,2.99E-03
APBB1,1.74E+01,8.49E-01,1.48E+01,3.48E-01,3.00E-03
LARP7,1.69E+01,8.71E-01,1.47E+01,3.49E-01,3.03E-03
PCDHB9,9.99E-01,1.47E+01,1.47E+01,3.49E-01,3.06E-03
OR5A1,1.77E+01,8.29E-01,1.47E+01,3.50E-01,3.08E-03
DISC1,8.28E-01,1.77E+01,1.47E+01,3.50E-01,3.13E-03
HELLS,1.65E+01,8.86E-01,1.46E+01,3.51E-01,3.13E-03
NKD2,1.79E+01,8.19E-01,1.46E+01,3.51E-01,3.13E-03
KLHL32,1.75E+01,8.34E-01,1.46E+01,3.52E-01,3.15E-03
TTBK2,7.83E-01,1.87E+01,1.46E+01,3.52E-01,3.17E-03
SCNN1D,8.38E-01,1.73E+01,1.45E+01,3.53E-01,3.24E-03
RIC1,7.61E-01,1.91E+01,1.45E+01,3.53E-01,3.24E-03
PCBP4,1.76E+01,8.27E-01,1.45E+01,3.54E-01,3.26E-03
EEF1G,1.72E+01,8.42E-01,1.45E+01,3.54E-01,3.31E-03
PPP4R4,1.68E+01,8.64E-01,1.45E+01,3.55E-01,3.32E-03
SMAP2,1.68E+01,8.61E-01,1.45E+01,3.55E-01,3.32E-03
TBXT,1.80E+01,8.06E-01,1.45E+01,3.56E-01,3.33E-03
CPN1,1.81E+01,7.98E-01,1.44E+01,3.56E-01,3.38E-03
ADRM1,1.83E+01,7.87E-01,1.44E+01,3.57E-01,3.40E-03
CTNNA3,1.71E+01,8.45E-01,1.44E+01,3.57E-01,3.40E-03
EFR3B,8.35E-01,1.73E+01,1.44E+01,3.58E-01,3.40E-03
NCKAP1,1.66E+01,8.65E-01,1.43E+01,3.58E-01,3.51E-03
ACBD5,1.75E+01,8.20E-01,1.43E+01,3.59E-01,3.54E-03
SYNCRIP,1.71E+01,8.40E-01,1.43E+01,3.59E-01,3.55E-03
SNX29,8.50E-01,1.68E+01,1.43E+01,3.60E-01,3.57E-03
NPAS1,1.84E+01,7.76E-01,1.43E+01,3.60E-01,3.58E-03
SLC35F3,1.76E+01,8.13E-01,1.43E+01,3.61E-01,3.60E-03
INTS4,1.70E+01,8.36E-01,1.43E+01,3.61E-01,3.60E-03
ERF,1.79E+01,7.95E-01,1.42E+01,3.62E-01,3.63E-03
PHACTR1,1.71E+01,8.32E-01,1.42E+01,3.62E-01,3.66E-03
PDE1C,1.71E+01,8.30E-01,1.42E+01,3.63E-01,3.67E-03
MYB,1.64E+01,8.66E-01,1.42E+01,3.63E-01,3.68E-03
TTC31,1.71E+01,8.28E-01,1.42E+01,3.64E-01,3.69E-03
BBS2,7.81E-01,1.82E+01,1.42E+01,3.64E-01,3.69E-03
PNLIPRP1,1.70E+01,8.33E-01,1.42E+01,3.65E-01,3.70E-03
SPTY2D1,1.64E+01,8.62E-01,1.42E+01,3.65E-01,3.72E-03
PPP3CA,1.73E+01,8.20E-01,1.42E+01,3.66E-01,3.72E-03
WEE1,1.66E+01,8.51E-01,1.41E+01,3.66E-01,3.74E-03
NCAPG,1.67E+01,8.43E-01,1.41E+01,3.67E-01,3.78E-03
UBC,1.89E+01,7.46E-01,1.41E+01,3.67E-01,3.80E-03
SMARCAL1,1.72E+01,8.17E-01,1.41E+01,3.68E-01,3.80E-03
ICE2,1.69E+01,8.35E-01,1.41E+01,3.68E-01,3.81E-03
RPN1,1.77E+01,7.97E-01,1.41E+01,3.69E-01,3.81E-03
GFRA2,1.79E+01,7.85E-01,1.41E+01,3.69E-01,3.81E-03
STXBP1,1.69E+01,8.32E-01,1.41E+01,3.70E-01,3.82E-03
KBTBD2,1.70E+01,8.29E-01,1.41E+01,3.70E-01,3.84E-03
KHNYN,8.10E-01,1.73E+01,1.40E+01,3.70E-01,3.86E-03
USP33,1.65E+01,8.48E-01,1.40E+01,3.71E-01,3.92E-03
ARGLU1,1.60E+01,8.76E-01,1.40E+01,3.71E-01,3.93E-03
SRC,1.73E+01,8.09E-01,1.40E+01,3.72E-01,3.95E-03
FANK1,1.67E+01,8.34E-01,1.40E+01,3.72E-01,4.00E-03
AVIL,7.49E-01,1.86E+01,1.39E+01,3.73E-01,4.10E-03
NF2,1.70E+01,8.18E-01,1.39E+01,3.73E-01,4.11E-03
TCOF1,8.20E-01,1.69E+01,1.39E+01,3.74E-01,4.12E-03
ZNF526,1.74E+01,7.97E-01,1.39E+01,3.74E-01,4.12E-03
MSH6,7.76E-01,1.79E+01,1.39E+01,3.75E-01,4.13E-03
LRCH4,8.20E-01,1.69E+01,1.38E+01,3.75E-01,4.16E-03
MPDZ,7.40E-01,1.87E+01,1.38E+01,3.75E-01,4.17E-03
TASOR,7.68E-01,1.80E+01,1.38E+01,3.76E-01,4.19E-03
DZIP3,1.69E+01,8.10E-01,1.37E+01,3.76E-01,4.29E-03
KCNB1,1.67E+01,8.17E-01,1.37E+01,3.77E-01,4.34E-03
KIAA0232,1.65E+01,8.30E-01,1.37E+01,3.77E-01,4.35E-03
SLC6A9,1.75E+01,7.79E-01,1.36E+01,3.78E-01,4.36E-03
ETV4,1.67E+01,8.18E-01,1.36E+01,3.78E-01,4.38E-03
NPEPPS,1.67E+01,8.17E-01,1.36E+01,3.79E-01,4.41E-03
FAH,1.69E+01,8.07E-01,1.36E+01,3.79E-01,4.41E-03
CEP295,7.49E-01,1.82E+01,1.36E+01,3.79E-01,4.41E-03
AGGF1,1.62E+01,8.36E-01,1.35E+01,3.80E-01,4.44E-03
PABPC4,1.73E+01,7.83E-01,1.35E+01,3.80E-01,4.44E-03
SOX5,1.68E+01,8.04E-01,1.35E+01,3.81E-01,4.46E-03
ABCA5,1.62E+01,8.37E-01,1.35E+01,3.81E-01,4.46E-03
PCDHA1,1.76E+01,7.70E-01,1.35E+01,3.82E-01,4.47E-03
TACC1,1.65E+01,8.18E-01,1.35E+01,3.82E-01,4.49E-03
HTRA1,1.69E+01,8.00E-01,1.35E+01,3.82E-01,4.49E-03
POU2F2,1.80E+01,7.51E-01,1.35E+01,3.83E-01,4.53E-03
ZNF362,1.76E+01,7.68E-01,1.35E+01,3.83E-01,4.54E-03
FOXP1,7.89E-01,1.71E+01,1.35E+01,3.84E-01,4.55E-03
MTMR10,1.66E+01,8.08E-01,1.35E+01,3.84E-01,4.57E-03
PLCD4,1.65E+01,8.12E-01,1.34E+01,3.85E-01,4.57E-03
SLC22A14,1.73E+01,7.78E-01,1.34E+01,3.85E-01,4.57E-03
GRIA1,8.52E-01,1.58E+01,1.34E+01,3.85E-01,4.59E-03
ZNF644,7.42E-01,1.81E+01,1.34E+01,3.86E-01,4.59E-03
NFIB,1.61E+01,8.33E-01,1.34E+01,3.86E-01,4.59E-03
SOX6,1.69E+01,7.95E-01,1.34E+01,3.87E-01,4.62E-03
ZMYND8,7.91E-01,1.69E+01,1.34E+01,3.87E-01,4.62E-03
TRPC1,1.58E+01,8.47E-01,1.34E+01,3.87E-01,4.65E-03
SSRP1,1.69E+01,7.92E-01,1.34E+01,3.88E-01,4.67E-03
ARHGAP22,8.62E-01,1.55E+01,1.33E+01,3.88E-01,4.69E-03
NFKBIL1,1.67E+01,8.01E-01,1.33E+01,3.89E-01,4.69E-03
E2F8,7.42E-01,1.80E+01,1.33E+01,3.89E-01,4.70E-03
OSBPL8,1.62E+01,8.23E-01,1.33E+01,3.89E-01,4.72E-03
ZC3H14,1.59E+01,8.36E-01,1.33E+01,3.90E-01,4.75E-03
BCAT2,1.67E+01,7.99E-01,1.33E+01,3.90E-01,4.76E-03
PSD2,1.67E+01,7.98E-01,1.33E+01,3.91E-01,4.77E-03
TRAF3IP1,1.66E+01,8.00E-01,1.33E+01,3.91E-01,4.78E-03
GABBR1,7.81E-01,1.70E+01,1.33E+01,3.91E-01,4.78E-03
DARS2,1.60E+01,8.30E-01,1.32E+01,3.92E-01,4.81E-03
IQGAP2,1.65E+01,8.01E-01,1.32E+01,3.92E-01,4.84E-03
USP24,7.29E-01,1.81E+01,1.32E+01,3.93E-01,4.92E-03
EMSY,1.63E+01,8.07E-01,1.31E+01,3.93E-01,4.94E-03
BRD1,8.13E-01,1.61E+01,1.31E+01,3.93E-01,4.96E-03
ASH2L,1.62E+01,8.11E-01,1.31E+01,3.94E-01,4.98E-03
STIM1,1.73E+01,7.57E-01,1.31E+01,3.94E-01,5.02E-03
MELTF,8.17E-01,1.60E+01,1.31E+01,3.95E-01,5.04E-03
SECISBP2L,1.55E+01,8.45E-01,1.31E+01,3.95E-01,5.05E-03
KDM4A,7.46E-01,1.75E+01,1.31E+01,3.95E-01,5.06E-03
GGA3,1.69E+01,7.71E-01,1.30E+01,3.96E-01,5.09E-03
TXNRD2,1.66E+01,7.85E-01,1.30E+01,3.96E-01,5.11E-03
POTEE,1.74E+01,7.49E-01,1.30E+01,3.97E-01,5.11E-03
FAM171A1,1.71E+01,7.58E-01,1.30E+01,3.97E-01,5.16E-03
DDX42,1.59E+01,8.14E-01,1.30E+01,3.97E-01,5.18E-03
MYBPHL,1.69E+01,7.64E-01,1.29E+01,3.98E-01,5.20E-03
RFX3,1.62E+01,7.99E-01,1.29E+01,3.98E-01,5.21E-03
WDR36,1.58E+01,8.19E-01,1.29E+01,3.98E-01,5.24E-03
KMT5B,1.55E+01,8.30E-01,1.29E+01,3.99E-01,5.26E-03
DMPK,8.54E-01,1.51E+01,1.29E+01,3.99E-01,5.29E-03
PACSIN2,1.62E+01,7.92E-01,1.28E+01,4.00E-01,5.34E-03
PPFIA3,7.82E-01,1.64E+01,1.28E+01,4.00E-01,5.36E-03
USP54,7.33E-01,1.75E+01,1.28E+01,4.00E-01,5.36E-03
ARHGEF16,8.24E-01,1.55E+01,1.28E+01,4.01E-01,5.40E-03
PRODH2,1.62E+01,7.86E-01,1.28E+01,4.01E-01,5.43E-03
PRDM10,7.31E-01,1.75E+01,1.28E+01,4.02E-01,5.46E-03
ROCK1,1.52E+01,8.37E-01,1.27E+01,4.02E-01,5.48E-03
ZMYND11,1.58E+01,8.05E-01,1.27E+01,4.02E-01,5.48E-03
ZNF106,6.97E-01,1.83E+01,1.27E+01,4.03E-01,5.53E-03
NAA25,1.53E+01,8.31E-01,1.27E+01,4.03E-01,5.53E-03
DHX15,1.55E+01,8.20E-01,1.27E+01,4.03E-01,5.57E-03
COL26A1,1.61E+01,7.84E-01,1.26E+01,4.04E-01,5.62E-03
KIRREL1,7.65E-01,1.65E+01,1.26E+01,4.04E-01,5.62E-03
MX1,1.67E+01,7.56E-01,1.26E+01,4.04E-01,5.64E-03
GRB7,1.64E+01,7.68E-01,1.26E+01,4.05E-01,5.70E-03
GREB1L,7.66E-01,1.64E+01,1.26E+01,4.05E-01,5.72E-03
SYT3,1.73E+01,7.26E-01,1.26E+01,4.06E-01,5.76E-03
PPFIA2,1.51E+01,8.32E-01,1.25E+01,4.06E-01,5.77E-03
RSF1,7.25E-01,1.73E+01,1.25E+01,4.06E-01,5.77E-03
DYRK1A,1.61E+01,7.79E-01,1.25E+01,4.07E-01,5.80E-03
PIK3CG,1.70E+01,7.33E-01,1.25E+01,4.07E-01,5.84E-03
PC,7.75E-01,1.61E+01,1.25E+01,4.07E-01,5.88E-03
ENC1,1.71E+01,7.30E-01,1.24E+01,4.08E-01,5.90E-03
VLDLR,1.53E+01,8.11E-01,1.24E+01,4.08E-01,5.93E-03
ROS1,1.53E+01,8.11E-01,1.24E+01,4.09E-01,5.97E-03
CDH17,1.63E+01,7.61E-01,1.24E+01,4.09E-01,5.97E-03
DLGAP4,1.68E+01,7.39E-01,1.24E+01,4.09E-01,5.98E-03
BCL9,1.59E+01,7.78E-01,1.24E+01,4.10E-01,6.03E-03
DCBLD1,1.61E+01,7.67E-01,1.23E+01,4.10E-01,6.05E-03
TOGARAM1,1.51E+01,8.18E-01,1.23E+01,4.10E-01,6.05E-03
CC2D1B,1.60E+01,7.70E-01,1.23E+01,4.11E-01,6.09E-03
PHLDB1,7.98E-01,1.54E+01,1.23E+01,4.11E-01,6.16E-03
ZNF217,1.64E+01,7.47E-01,1.23E+01,4.11E-01,6.16E-03
PXK,1.58E+01,7.78E-01,1.23E+01,4.12E-01,6.18E-03
C10orf71,9.97E-01,1.23E+01,1.23E+01,4.12E-01,6.18E-03
SLCO4A1,1.66E+01,7.40E-01,1.22E+01,4.12E-01,6.20E-03
GOLGA2,1.69E+01,7.22E-01,1.22E+01,4.13E-01,6.23E-03
BCR,1.66E+01,7.37E-01,1.22E+01,4.13E-01,6.25E-03
ANKRD30B,1.60E+01,7.64E-01,1.22E+01,4.14E-01,6.28E-03
HCN2,1.82E+01,6.71E-01,1.22E+01,4.14E-01,6.28E-03
UBASH3B,1.62E+01,7.51E-01,1.22E+01,4.14E-01,6.30E-03
RLF,1.57E+01,7.74E-01,1.22E+01,4.15E-01,6.30E-03
AP4M1,1.57E+01,7.76E-01,1.22E+01,4.15E-01,6.34E-03
GGNBP2,1.53E+01,7.96E-01,1.22E+01,4.15E-01,6.36E-03
ARID4A,1.49E+01,8.18E-01,1.22E+01,4.16E-01,6.37E-03
NISCH,8.28E-01,1.46E+01,1.21E+01,4.16E-01,6.41E-03
FBRSL1,1.70E+01,7.10E-01,1.21E+01,4.16E-01,6.44E-03
SCAF4,1.59E+01,7.60E-01,1.21E+01,4.17E-01,6.45E-03
MAN2A2,7.70E-01,1.57E+01,1.21E+01,4.17E-01,6.48E-03
CAMSAP1,7.40E-01,1.63E+01,1.21E+01,4.17E-01,6.49E-03
PPARGC1B,1.61E+01,7.49E-01,1.20E+01,4.18E-01,6.51E-03
GTF3C1,7.37E-01,1.63E+01,1.20E+01,4.18E-01,6.53E-03
DNM1,7.80E-01,1.54E+01,1.20E+01,4.18E-01,6.56E-03
ZNF827,1.62E+01,7.42E-01,1.20E+01,4.19E-01,6.56E-03
ERN2,1.60E+01,7.45E-01,1.19E+01,4.19E-01,6.70E-03
MOV10,7.40E-01,1.60E+01,1.18E+01,4.19E-01,6.79E-03
PTCH1,7.61E-01,1.55E+01,1.18E+01,4.20E-01,6.79E-03
WDFY3,6.72E-01,1.76E+01,1.18E+01,4.20E-01,6.80E-03
FBXO38,1.49E+01,7.91E-01,1.18E+01,4.20E-01,6.83E-03
NALCN,6.91E-01,1.70E+01,1.17E+01,4.21E-01,6.85E-03
CDH4,8.09E-01,1.45E+01,1.17E+01,4.21E-01,6.86E-03
MAP3K21,1.60E+01,7.30E-01,1.17E+01,4.21E-01,6.87E-03
PNPLA7,7.52E-01,1.55E+01,1.17E+01,4.22E-01,6.95E-03
MCM7,7.58E-01,1.53E+01,1.16E+01,4.22E-01,6.98E-03
HDGFL2,1.66E+01,6.99E-01,1.16E+01,4.22E-01,7.01E-03
MFRP,1.59E+01,7.31E-01,1.16E+01,4.23E-01,7.01E-03
HNRNPUL2,1.54E+01,7.51E-01,1.16E+01,4.23E-01,7.02E-03
KMT2E,1.59E+01,7.30E-01,1.16E+01,4.23E-01,7.10E-03
SYNJ2,7.78E-01,1.49E+01,1.16E+01,4.24E-01,7.12E-03
MYO1A,1.46E+01,7.88E-01,1.15E+01,4.24E-01,7.12E-03
ECPAS,1.44E+01,8.00E-01,1.15E+01,4.25E-01,7.16E-03
NAPRT,1.57E+01,7.31E-01,1.15E+01,4.25E-01,7.20E-03
CYP2D6,1.68E+01,6.83E-01,1.14E+01,4.25E-01,7.27E-03
SPG11,7.03E-01,1.63E+01,1.14E+01,4.26E-01,7.27E-03
ATP13A1,7.63E-01,1.50E+01,1.14E+01,4.26E-01,7.29E-03
SORCS1,1.47E+01,7.74E-01,1.14E+01,4.26E-01,7.35E-03
SPTBN1,7.16E-01,1.58E+01,1.13E+01,4.27E-01,7.41E-03
P2RX7,1.61E+01,7.02E-01,1.13E+01,4.27E-01,7.41E-03
POLG,7.52E-01,1.51E+01,1.13E+01,4.27E-01,7.41E-03
MAST1,7.77E-01,1.45E+01,1.13E+01,4.28E-01,7.48E-03
LONP1,1.62E+01,6.97E-01,1.13E+01,4.28E-01,7.53E-03
SCN8A,7.08E-01,1.59E+01,1.13E+01,4.28E-01,7.54E-03
MYO19,1.48E+01,7.62E-01,1.13E+01,4.29E-01,7.55E-03
FAN1,1.53E+01,7.36E-01,1.12E+01,4.29E-01,7.57E-03
CLPTM1,1.61E+01,6.98E-01,1.12E+01,4.29E-01,7.60E-03
NID1,1.54E+01,7.29E-01,1.12E+01,4.30E-01,7.63E-03
DENND3,1.60E+01,6.98E-01,1.12E+01,4.30E-01,7.67E-03
RBM33,1.59E+01,7.05E-01,1.12E+01,4.30E-01,7.68E-03
COL24A1,1.54E+01,7.24E-01,1.12E+01,4.31E-01,7.70E-03
ERAP1,1.58E+01,7.08E-01,1.12E+01,4.31E-01,7.72E-03
DIAPH1,7.18E-01,1.56E+01,1.12E+01,4.31E-01,7.72E-03
BTAF1,1.43E+01,7.80E-01,1.11E+01,4.31E-01,7.83E-03
CUL9,7.02E-01,1.58E+01,1.11E+01,4.32E-01,7.87E-03
RHBDF1,7.72E-01,1.43E+01,1.11E+01,4.32E-01,7.89E-03
DSCAM,6.94E-01,1.59E+01,1.10E+01,4.32E-01,7.89E-03
CDC42BPB,7.07E-01,1.56E+01,1.10E+01,4.33E-01,7.93E-03
EPS15L1,1.54E+01,7.10E-01,1.10E+01,4.33E-01,8.02E-03
INSR,7.06E-01,1.55E+01,1.09E+01,4.33E-01,8.05E-03
ATP8B1,1.44E+01,7.58E-01,1.09E+01,4.34E-01,8.05E-03
CHPF,1.66E+01,6.57E-01,1.09E+01,4.34E-01,8.09E-03
TAF1L,7.76E-01,1.40E+01,1.09E+01,4.34E-01,8.12E-03
DPP6,7.59E-01,1.42E+01,1.08E+01,4.35E-01,8.14E-03
ANKRD36,1.52E+01,7.08E-01,1.08E+01,4.35E-01,8.16E-03
WWC1,1.56E+01,6.89E-01,1.07E+01,4.35E-01,8.23E-03
FBXL19,1.55E+01,6.91E-01,1.07E+01,4.36E-01,8.29E-03
PKHD1L1,7.00E-01,1.53E+01,1.07E+01,4.36E-01,8.29E-03
BICRA,1.81E+01,5.88E-01,1.07E+01,4.36E-01,8.33E-03
ANKRD17,1.46E+01,7.31E-01,1.06E+01,4.37E-01,8.34E-03
INTS3,1.37E+01,7.77E-01,1.06E+01,4.37E-01,8.35E-03
SLC6A19,7.63E-01,1.39E+01,1.06E+01,4.37E-01,8.35E-03
POLQ,1.40E+01,7.54E-01,1.06E+01,4.38E-01,8.42E-03
TIAM2,7.07E-01,1.49E+01,1.06E+01,4.38E-01,8.44E-03
EIF3A,1.39E+01,7.60E-01,1.05E+01,4.38E-01,8.48E-03
AUTS2,1.48E+01,7.08E-01,1.05E+01,4.39E-01,8.51E-03
FAM184B,1.57E+01,6.66E-01,1.05E+01,4.39E-01,8.52E-03
NDST1,1.52E+01,6.90E-01,1.05E+01,4.39E-01,8.52E-03
SEMA6B,1.53E+01,6.83E-01,1.04E+01,4.40E-01,8.55E-03
NCKAP5L,7.28E-01,1.43E+01,1.04E+01,4.40E-01,8.62E-03
BOD1L1,7.47E-01,1.38E+01,1.03E+01,4.40E-01,8.65E-03
VSIG10L2,1.58E+01,6.55E-01,1.03E+01,4.41E-01,8.67E-03
JARID2,1.53E+01,6.76E-01,1.03E+01,4.41E-01,8.68E-03
TRPM6,6.56E-01,1.57E+01,1.03E+01,4.41E-01,8.71E-03
VPS13D,1.34E+01,7.64E-01,1.03E+01,4.42E-01,8.75E-03
COL9A3,6.76E-01,1.50E+01,1.02E+01,4.42E-01,8.83E-03
ZZEF1,6.52E-01,1.55E+01,1.01E+01,4.42E-01,8.87E-03
CHD6,6.48E-01,1.55E+01,1.00E+01,4.43E-01,9.00E-03
SCN1A,6.39E-01,1.56E+01,9.97E+00,4.43E-01,9.04E-03
MYO5A,6.21E-01,1.60E+01,9.95E+00,4.43E-01,9.10E-03
GRM6,1.60E+01,6.20E-01,9.91E+00,4.44E-01,9.17E-03
USH1C,7.16E-01,1.38E+01,9.89E+00,4.44E-01,9.21E-03
MROH2B,1.38E+01,7.19E-01,9.89E+00,4.44E-01,9.21E-03
LRRN2,1.69E+01,5.86E-01,9.88E+00,4.45E-01,9.22E-03
BIRC6,1.36E+01,7.22E-01,9.85E+00,4.45E-01,9.24E-03
KDM3B,1.34E+01,7.33E-01,9.84E+00,4.45E-01,9.25E-03
PDZD2,7.17E-01,1.37E+01,9.83E+00,4.46E-01,9.26E-03
ABCC5,1.36E+01,7.20E-01,9.81E+00,4.46E-01,9.29E-03
USP31,1.55E+01,6.31E-01,9.78E+00,4.46E-01,9.32E-03
FRAS1,6.59E-01,1.48E+01,9.73E+00,4.47E-01,9.40E-03
ATP2C2,7.59E-01,1.28E+01,9.69E+00,4.47E-01,9.42E-03
SLC12A7,1.52E+01,6.32E-01,9.64E+00,4.47E-01,9.47E-03
OSBPL7,1.45E+01,6.53E-01,9.48E+00,4.48E-01,9.67E-03
RERE,1.50E+01,6.30E-01,9.42E+00,4.48E-01,9.72E-03
NLRC5,1.46E+01,6.45E-01,9.41E+00,4.48E-01,9.73E-03
SLC45A1,1.59E+01,5.90E-01,9.39E+00,4.49E-01,9.76E-03
HDAC4,1.56E+01,6.02E-01,9.37E+00,4.49E-01,9.76E-03
UNC80,1.25E+01,7.51E-01,9.36E+00,4.49E-01,9.79E-03
DNAH3,1.34E+01,6.96E-01,9.31E+00,4.50E-01,9.84E-03
MICAL1,1.37E+01,6.74E-01,9.22E+00,4.50E-01,9.91E-03
EIF4G2,1.31E+01,7.01E-01,9.21E+00,4.50E-01,9.92E-03
LAMC1,1.41E+01,6.55E-01,9.21E+00,4.51E-01,9.94E-03
LENG8,1.33E+01,6.89E-01,9.17E+00,4.51E-01,9.95E-03
ADCY9,7.84E-01,1.17E+01,9.14E+00,4.51E-01,9.98E-03
BDP1,1.35E+01,6.79E-01,9.14E+00,4.52E-01,9.99E-03
CACNA1I,7.14E-01,1.27E+01,9.09E+00,4.52E-01,1.01E-02
ABCC1,7.12E-01,1.28E+01,9.08E+00,4.52E-01,1.01E-02
SALL1,1.61E+01,5.65E-01,9.08E+00,4.53E-01,1.01E-02
ANO9,1.49E+01,6.05E-01,9.01E+00,4.53E-01,1.01E-02
HMCN1,5.79E-01,1.55E+01,8.95E+00,4.53E-01,1.02E-02
ABCC6,1.45E+01,5.97E-01,8.67E+00,4.54E-01,1.04E-02
KCNH2,1.55E+01,5.59E-01,8.65E+00,4.54E-01,1.05E-02
SON,1.42E+01,5.99E-01,8.50E+00,4.54E-01,1.05E-02
TRIO,6.53E-01,1.30E+01,8.49E+00,4.55E-01,1.05E-02
CTBP2,7.78E-01,1.09E+01,8.48E+00,4.55E-01,1.06E-02
SCN4A,7.05E-01,1.19E+01,8.37E+00,4.55E-01,1.06E-02
PRPF8,6.14E-01,1.34E+01,8.25E+00,4.56E-01,1.07E-02
